陕西移动IPV4,#genre#
CCTV1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8
CCTV8,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV13,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV16,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV女性时尿,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
CETV3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
江西卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/1.m3u8
东南卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8
四川卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8
广西卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/1.m3u8
安徽卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8
新疆卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
甘肃卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8
浙江卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
山东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
江苏卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8
深圳卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8
兵团卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8
广东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
北京卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
农林卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
金鹰卡逿,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225744/1.m3u8
丝路频道,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
京视剧场,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
综合频道,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
陕西新闻资讯,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西公共,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西影视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西体育休闲,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西汉中略阳,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
陕西咸阳,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226372/1.m3u8
陕西铜川,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
陕西汉中城固,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8
🐼酒店源测试👉酒店,#genre#
CCTV1-综合,http://120.197.112.28:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV2-财经,http://120.197.112.28:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV3-综艺,http://120.197.112.28:9901/tsfile/live/1003_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV4-国际,http://120.197.112.28:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5-体育,http://120.197.112.28:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV6-电影,http://120.197.112.28:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV7-军农,http://120.197.112.28:9901/tsfile/live/1008_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV8-电视剧,http://120.197.112.28:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV9-纪录,http://120.197.112.28:9901/tsfile/live/1010_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV10-科教,http://120.197.112.28:9901/tsfile/live/1011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV11-戏曲,http://120.197.112.28:9901/tsfile/live/1012_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV12-社会与法,http://120.197.112.28:9901/tsfile/live/1013_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV13-新闻,http://120.197.112.28:9901/tsfile/live/1014_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV14-少儿,http://120.197.112.28:9901/tsfile/live/1015_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV15-音乐,http://120.197.112.28:9901/tsfile/live/1016_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV17,http://120.197.112.28:9901/tsfile/live/1017_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5+体育赛事,http://120.197.112.28:9901/tsfile/live/1006_1.m3u8?key=tvbox6_com&playlive=1&authid=0
深圳卫视,http://120.197.112.28:9901/tsfile/live/faacts/1028_1.m3u8?key=tvbox6_com&playlive=1&authid=0
湖南卫视,http://120.197.112.28:9901/tsfile/live/faacts/1029_1.m3u8?key=tvbox6_com&playlive=1&authid=0
浙江卫视,http://120.197.112.28:9901/tsfile/live/faacts/1030_1.m3u8?key=tvbox6_com&playlive=1&authid=0
北京卫视,http://120.197.112.28:9901/tsfile/live/1031_1.m3u8?key=tvbox6_com&playlive=1&authid=0
东方卫视,http://120.197.112.28:9901/tsfile/live/1032_1.m3u8?key=tvbox6_com&playlive=1&authid=0
四川卫视,http://120.197.112.28:9901/tsfile/live/faacts/1033_1.m3u8?key=tvbox6_com&playlive=1&authid=0
广西卫视,http://120.197.112.28:9901/tsfile/live/1034_1.m3u8?key=tvbox6_com&playlive=1&authid=0
云南卫视,http://120.197.112.28:9901/tsfile/live/1035_1.m3u8?key=tvbox6_com&playlive=1&authid=0
贵州卫视,http://120.197.112.28:9901/tsfile/live/1036_1.m3u8?key=tvbox6_com&playlive=1&authid=0
湖北卫视,http://120.197.112.28:9901/tsfile/live/faacts/1037_1.m3u8?key=tvbox6_com&playlive=1&authid=0
黑龙江卫视,http://120.197.112.28:9901/tsfile/live/1038_1.m3u8?key=tvbox6_com&playlive=1&authid=0
天津卫视,http://120.197.112.28:9901/tsfile/live/faacts/1039_1.m3u8?key=tvbox6_com&playlive=1&authid=0
